,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
1,5.318014,2.414699,2.414699,5.318014,0.862102,3.043695,6.076121,3.002501,3.028843,6.076121,1.599676,3.027493,6.076121,2.984674,3.022388,6.076121,1.599676,3.017406,3.017406,4.546763,-12.269613,6.076121,6.076121,3.017406,4.546758,-12.269566,6.076109,6.076117,3.017406,4.546770,-12.269666,6.076134,6.076121,3.043695,2.285588
2,4.810924,1.946703,1.946703,4.810924,0.436964,2.568404,5.558431,2.495575,2.541035,5.558431,1.098084,2.539762,5.558431,2.477181,2.532743,5.558431,1.098084,2.529982,2.529982,4.044207,-12.501865,5.558431,5.558431,2.529982,4.044200,-12.501813,5.558419,5.558427,2.529982,4.044214,-12.501924,5.558445,5.558431,2.568404,1.820897
3,4.539273,1.689623,1.689623,4.539273,0.217070,2.311145,5.281982,2.257232,2.292047,5.281982,0.874218,2.290724,5.281982,2.238738,2.284686,5.281982,0.874218,2.283515,2.283515,3.782749,-12.275601,5.281982,5.281982,2.283515,3.782742,-12.275549,5.281970,5.281978,2.283515,3.782756,-12.275661,5.281997,5.281982,2.311145,1.568436
4,4.278817,1.431070,1.431070,4.278817,-0.012459,2.054920,5.020116,2.017718,2.041060,5.020116,0.643601,2.039847,5.020116,1.999051,2.035227,5.020116,0.643601,2.034114,2.034114,3.527115,-12.746107,5.020116,5.020116,2.034114,3.527108,-12.746051,5.020103,5.020112,2.034114,3.527122,-12.746171,5.020131,5.020116,2.054920,1.313621
5,4.163824,1.386652,1.386652,4.163824,-0.101453,1.990888,4.888136,1.904788,1.960605,4.888136,0.538099,1.959303,4.888136,1.886097,1.950851,4.888136,0.538099,1.948126,1.948126,3.418131,-12.363713,4.888136,4.888136,1.948126,3.418125,-12.363659,4.888123,4.888132,1.948126,3.418138,-12.363773,4.888150,4.888136,1.990888,1.266576
6,3.996862,1.233142,1.233142,3.996862,-0.253737,1.834551,4.717632,1.745757,1.801591,4.717632,0.383795,1.799916,4.717632,1.726934,1.791942,4.717632,0.383795,1.777757,1.777757,3.247695,-12.868946,4.717632,4.717632,1.777757,3.247688,-12.868891,4.717619,4.717627,1.777757,3.247702,-12.869009,4.717646,4.717632,1.834551,1.113781
7,3.816809,1.504093,1.504093,3.816809,-0.414173,1.989263,4.425992,1.470231,1.831226,4.425992,0.115056,1.829862,4.425992,1.451152,1.794224,4.425992,0.115056,1.743527,1.743527,3.084759,-13.270324,4.425992,4.425992,1.743527,3.084753,-13.270265,4.425980,4.425987,1.743527,3.084766,-13.270392,4.426005,4.425992,1.989263,1.380080
8,3.935862,2.103583,2.103583,3.935862,-0.282563,2.426000,4.439149,1.501616,2.093515,4.439149,0.153411,2.091913,4.439149,1.482720,2.031092,4.439149,0.153411,1.966540,1.966540,3.202845,-11.487606,4.439149,4.439149,1.966540,3.202839,-11.487557,4.439138,4.439145,1.966540,3.202851,-11.487662,4.439161,4.439149,2.426000,1.922713
9,3.974323,2.177187,2.177187,3.974323,-0.255626,2.439810,4.485828,1.546612,2.141452,4.485828,0.197656,2.139694,4.485828,1.527764,2.073334,4.485828,0.197656,2.008410,2.008410,3.247119,-10.976987,4.485828,4.485828,2.008410,3.247114,-10.976941,4.485817,4.485824,2.008410,3.247125,-10.977038,4.485839,4.485828,2.439810,1.928306
10,4.095577,2.703269,2.703269,4.095577,-0.141086,2.757035,4.541757,1.598571,2.348393,4.541757,0.247961,2.346460,4.541757,1.579764,2.260654,4.541757,0.247961,2.196523,2.196523,3.369140,-9.885242,4.541757,4.541757,2.196523,3.369135,-9.885202,4.541748,4.541754,2.196523,3.369145,-9.885287,4.541768,4.541757,2.757035,2.310855
11,4.169084,2.886257,2.886257,4.169084,-0.080250,2.842825,4.611171,1.663183,2.466719,4.611171,0.310572,2.464588,4.611171,1.644427,2.371820,4.611171,0.310572,2.309711,2.309711,3.460441,-9.284423,4.611171,4.611171,2.309711,3.460437,-9.284387,4.611162,4.611168,2.309711,3.460446,-9.284464,4.611181,4.611171,2.842825,2.400738
12,4.224699,3.059553,3.059553,4.224699,-0.032617,2.964615,4.644726,1.691736,2.547371,4.644726,0.337128,2.544701,4.644726,1.672979,2.448885,4.644726,0.337128,2.396924,2.396924,3.520825,-8.934385,4.644726,4.644726,2.396924,3.520821,-8.934351,4.644718,4.644723,2.396924,3.520830,-8.934424,4.644736,4.644726,2.964615,2.544587
13,4.310838,3.253443,3.253443,4.310838,0.046276,3.111149,4.710734,1.754418,2.699345,4.710734,0.398390,2.696337,4.710734,1.735722,2.588600,4.710734,0.398390,2.539221,2.539221,3.624977,-8.202710,4.710734,4.710734,2.539221,3.624973,-8.202680,4.710726,4.710731,2.539221,3.624982,-8.202745,4.710743,4.710734,3.111149,2.711253
14,4.341545,3.374359,3.374359,4.341545,0.068582,3.193014,4.724388,1.763644,2.731800,4.724388,0.405892,2.727951,4.724388,1.744926,2.620183,4.724388,0.405892,2.576341,2.576341,3.650365,-8.205485,4.724388,4.724388,2.576341,3.650361,-8.205455,4.724380,4.724386,2.576341,3.650369,-8.205520,4.724397,4.724388,3.193014,2.810170
15,4.381939,3.480550,3.480550,4.381939,0.105174,3.272553,4.751734,1.789627,2.811494,4.751734,0.431294,2.808428,4.751734,1.770934,2.691959,4.751734,0.431294,2.651971,2.651971,3.701852,-7.858585,4.751734,4.751734,2.651971,3.701848,-7.858556,4.751726,4.751731,2.651971,3.701856,-7.858618,4.751742,4.751734,3.272553,2.902758
16,4.356489,3.494277,3.494277,4.356489,0.076880,3.272663,4.717764,1.754541,2.753380,4.717764,0.395860,2.751020,4.717764,1.735793,2.641111,4.717764,0.395860,2.597813,2.597813,3.657789,-8.307629,4.717764,4.717764,2.597813,3.657785,-8.307598,4.717756,4.717761,2.597813,3.657793,-8.307665,4.717773,4.717764,3.272663,2.911388
17,4.341110,3.488473,3.488473,4.341110,0.064155,3.268274,4.698722,1.737998,2.752518,4.698722,0.380312,2.750222,4.698722,1.719246,2.640204,4.698722,0.380312,2.589611,2.589611,3.644166,-8.306851,4.698722,4.698722,2.589611,3.644162,-8.306820,4.698714,4.698719,2.589611,3.644171,-8.306886,4.698731,4.698722,3.268274,2.910662
18,4.080413,2.577852,2.577852,4.080413,-0.188043,2.699614,4.540680,1.584034,2.326249,4.540680,0.228262,2.324433,4.540680,1.565103,2.256813,4.540680,0.228262,2.203688,2.203688,3.372184,-10.392413,4.540680,4.540680,2.203688,3.372179,-10.392372,4.540670,4.540676,2.203688,3.372189,-10.392460,4.540690,4.540680,2.699614,2.239347
19,3.958194,2.010600,2.010600,3.958194,-0.284016,2.364625,4.489383,1.543681,2.091563,4.489383,0.192215,2.089884,4.489383,1.524778,2.039317,4.489383,0.192215,1.980272,1.980272,3.234828,-10.777342,4.489383,4.489383,1.980272,3.234823,-10.777300,4.489373,4.489380,1.980272,3.234833,-10.777390,4.489394,4.489383,2.364625,1.833436
20,3.906483,2.085126,2.085126,3.906483,-0.323565,2.392030,4.411300,1.470266,2.046958,4.411300,0.120768,2.045225,4.411300,1.451299,1.990293,4.411300,0.120768,1.933587,1.933587,3.172444,-10.712581,4.411300,4.411300,1.933587,3.172439,-10.712539,4.411290,4.411297,1.933587,3.172449,-10.712630,4.411311,4.411300,2.392030,1.887212
21,3.649948,1.163784,1.163784,3.649948,-0.568500,1.685772,4.304673,1.370521,1.575876,4.304673,0.023910,1.574545,4.304673,1.351470,1.553544,4.304673,0.023910,1.512161,1.512161,2.908417,-12.417417,4.304673,4.304673,1.512161,2.908411,-12.417367,4.304662,4.304669,1.512161,2.908423,-12.417473,4.304686,4.304673,1.685772,1.031046
22,3.565177,1.150737,1.150737,3.565177,-0.628363,1.644281,4.205475,1.279872,1.501929,4.205475,-0.063213,1.500047,4.205475,1.260765,1.476383,4.205475,-0.063213,1.442273,1.442273,2.823874,-12.274281,4.205475,4.205475,1.442273,2.823869,-12.274232,4.205464,4.205472,1.442273,2.823881,-12.274337,4.205488,4.205475,1.644281,1.003982
23,3.467763,0.856043,0.856043,3.467763,-0.715628,1.411951,4.153034,1.234652,1.345216,4.153034,-0.105509,1.343938,4.153034,1.215541,1.330042,4.153034,-0.105509,1.301972,1.301972,2.727503,-12.529849,4.153034,4.153034,1.301972,2.727498,-12.529800,4.153023,4.153030,1.301972,2.727510,-12.529906,4.153047,4.153034,1.411951,0.726680
24,3.323516,0.648436,0.648436,3.323516,-0.847318,1.225924,4.022714,1.110023,1.179890,4.022714,-0.227647,1.178683,4.022714,1.090785,1.168888,4.022714,-0.227647,1.154278,1.154278,2.588496,-13.143217,4.022714,4.022714,1.154278,2.588490,-13.143164,4.022702,4.022710,1.154278,2.588503,-13.143278,4.022727,4.022714,1.225924,0.526726
25,3.307393,0.615324,0.615324,3.307393,-0.850279,1.197562,4.010670,1.106417,1.163150,4.010670,-0.227911,1.161777,4.010670,1.087246,1.152584,4.010670,-0.227911,1.148002,1.148002,2.579336,-12.648159,4.010670,4.010670,1.148002,2.579331,-12.648109,4.010659,4.010666,1.148002,2.579343,-12.648215,4.010683,4.010670,1.197562,0.494285
26,3.201615,0.487671,0.487671,3.201615,-0.951718,1.077615,3.909615,1.007971,1.049870,3.909615,-0.325131,1.048536,3.909615,0.988683,1.041158,3.909615,-0.325131,1.038693,1.038693,2.474154,-13.192122,3.909615,3.909615,1.038693,2.474148,-13.192069,3.909603,3.909611,1.038693,2.474160,-13.192182,3.909628,3.909615,1.077615,0.369615
27,3.155418,0.426249,0.426249,3.155418,-0.987308,1.022629,3.866348,0.971862,1.003255,3.866348,-0.358326,1.001946,3.866348,0.952586,0.995614,3.866348,-0.358326,0.994569,0.994569,2.430459,-13.091534,3.866348,3.866348,0.994569,2.430453,-13.091482,3.866337,3.866344,0.994569,2.430465,-13.091593,3.866361,3.866348,1.022629,0.311699
28,3.026192,0.280263,0.280263,3.026192,-1.108891,0.883808,3.740321,0.850870,0.870582,3.740321,-0.477082,0.869319,3.740321,0.831465,0.864539,3.740321,-0.477082,0.863554,0.863554,2.301937,-13.782354,3.740321,3.740321,0.863554,2.301931,-13.782298,3.740309,3.740317,0.863554,2.301944,-13.782417,3.740334,3.740321,0.883808,0.169680
29,3.090284,0.457888,0.457888,3.090284,-1.035160,1.017532,3.781201,0.898925,0.968381,3.781201,-0.426240,0.967005,3.781201,0.879655,0.954926,3.781201,-0.426240,0.952373,0.952373,2.366787,-12.764317,3.781201,3.781201,0.952373,2.366781,-12.764267,3.781190,3.781197,0.952373,2.366793,-12.764374,3.781214,3.781201,1.017532,0.326615
30,3.150323,0.733156,0.733156,3.150323,-0.982437,1.210048,3.797081,0.911945,1.070869,3.797081,-0.414393,1.068820,3.797081,0.892667,1.043772,3.797081,-0.414393,1.028965,1.028965,2.413023,-12.317612,3.797081,3.797081,1.028965,2.413018,-12.317565,3.797071,3.797078,1.028965,2.413029,-12.317666,3.797093,3.797081,1.210048,0.563289
31,3.780826,3.409636,3.409636,3.780826,-0.374634,3.233304,3.963333,1.074145,2.485620,3.963333,-0.254112,2.481532,3.963333,1.055064,2.252362,3.963333,-0.254112,2.156350,2.156350,3.059841,-7.193684,3.963333,3.963333,2.156350,3.059838,-7.193659,3.963327,3.963331,2.156350,3.059845,-7.193713,3.963340,3.963333,3.233304,3.050797
32,4.421575,6.399679,6.399679,4.421575,0.192951,5.141932,4.181456,1.277812,3.948956,4.181456,-0.056602,3.935539,4.181456,1.258890,3.474212,4.181456,-0.056602,3.321413,3.321413,3.751434,-3.210502,4.181456,4.181456,3.321413,3.751433,-3.210494,4.181454,4.181455,3.321413,3.751436,-3.210511,4.181458,4.181456,5.141932,5.382051
33,4.806924,7.737343,7.737343,4.806924,0.511490,5.984934,4.414253,2.118855,5.372898,4.414253,0.150647,5.338513,4.414253,1.473834,4.625681,4.414253,0.150647,4.415367,4.415367,4.414810,0.003659,4.414253,4.414253,4.415367,4.414811,0.003654,4.414255,4.414254,4.415367,4.414809,0.003664,4.414252,4.414253,5.984934,6.377605
34,5.150224,8.808012,8.808012,5.150224,0.811663,6.690102,4.636932,2.034912,6.273368,4.636932,0.346800,6.230249,4.636932,1.677884,5.446654,4.636932,0.346800,5.228827,5.228827,4.932879,1.867300,4.636932,4.636932,5.228827,4.932881,1.867287,4.636935,4.636933,5.228827,4.932877,1.867314,4.636927,4.636932,6.690102,7.203394
35,5.432787,9.602517,9.602517,5.432787,1.056520,7.154091,4.859019,4.133769,6.891177,4.859019,0.543298,6.847251,4.859019,1.881986,6.106350,4.859019,0.543298,5.899197,5.899197,5.379108,3.395144,4.859019,4.859019,5.899197,5.379111,3.395125,4.859025,4.859021,5.899197,5.379105,3.395165,4.859012,4.859019,7.154091,7.727859
36,5.721639,10.263438,10.263438,5.721639,1.312860,7.658716,5.075947,6.939257,7.572937,5.075947,0.734862,7.521520,5.075947,2.081040,6.822305,5.075947,0.734862,6.649327,6.649327,5.862637,5.397913,5.075947,5.075947,6.649327,5.862641,5.397886,5.075954,5.075949,6.649327,5.862632,5.397943,5.075938,5.075947,7.658716,8.304408
37,6.080699,10.967173,10.967173,6.080699,1.637011,8.434654,5.296047,7.623296,8.316682,5.296047,0.929995,8.252942,5.296047,2.283532,7.568122,5.296047,0.929995,7.407326,7.407326,6.351686,7.371876,5.296047,5.296047,7.407326,6.351691,7.371841,5.296057,5.296050,7.407326,6.351681,7.371915,5.296035,5.296047,8.434654,9.219306
38,6.360683,11.602386,11.602386,6.360683,1.878206,8.815389,5.542447,9.383922,8.887475,5.542447,1.150469,8.826362,5.542447,2.511667,8.181837,5.542447,1.150469,8.033906,8.033906,6.788177,8.868227,5.542447,5.542447,8.033906,6.788182,8.868186,5.542459,5.542451,8.033906,6.788170,8.868273,5.542434,5.542447,8.815389,9.633625
